id,sender_id,receiver_id,amount,start_time
7876,2880,1078,3752,4525
7877,4535,3504,5996,4525
7878,3535,3748,5955,4525
7879,5133,2585,4864,4525
7880,2741,4342,4596,4525
7881,2732,4936,6041,4525
7882,3186,2648,4435,4525
7883,102,5500,6284,4525
7884,4163,5713,4864,4525
7885,164,1804,6099,4526
7886,2075,3573,4617,4527
7887,464,5637,3670,4528
7888,3607,3323,5281,4529
7889,5246,5548,5530,4529
7890,5079,431,3916,4529
7891,4189,5930,5187,4529
7892,1890,1968,3665,4529
7893,4302,3312,4118,4529
7894,3131,391,4170,4529
7895,831,1723,5570,4529
7896,2377,5386,3948,4530
7897,5350,888,5722,4532
7898,5930,3510,5888,4532
7899,2745,5303,4776,4532
7900,2726,3090,4331,4533
7901,5022,4878,5667,4533
7902,4512,5407,5599,4533
7903,5236,5670,6022,4534
7904,1758,62,3573,4534
7905,4818,1172,3373,4534
7906,3863,1267,4478,4534
7907,4582,3177,6225,4534
7908,2652,5883,5231,4534
7909,277,5331,6243,4534
7910,5375,2171,3129,4535
7911,5444,294,6260,4535
7912,3592,5176,6760,4535
7913,964,1092,6343,4535
7914,86,5212,2699,4535
7915,4257,5850,5152,4535
7916,731,307,6359,4536
7917,431,1744,6485,4536
7918,449,3135,5913,4538
7919,3786,1030,3460,4539
7920,3631,5002,4839,4540
7921,2841,313,4512,4540
7922,4444,1579,5877,4540
7923,2402,4785,3237,4541
7924,4179,2446,4305,4543
7925,1566,2897,5411,4544
7926,4222,5491,6453,4544
7927,4717,5685,5357,4545
7928,1306,4723,4546,4545
7929,99,5574,3766,4545
7930,5066,4594,4838,4545
7931,1028,3576,6050,4546
7932,3336,3312,4377,4546
7933,2098,5698,5052,4546
7934,5965,1860,5279,4548
7935,4612,5676,4202,4549
7936,1149,2518,5055,4549
7937,5564,3372,4778,4549
7938,1384,4250,3237,4549
7939,2816,3869,3631,4550
7940,2409,3565,5439,4550
7941,1638,4117,6021,4551
7942,3308,3387,5928,4551
7943,2986,2654,4347,4551
7944,3855,2805,4129,4554
7945,5838,3403,5806,4554
7946,4409,5488,5224,4555
7947,768,3485,5562,4555
7948,285,5539,5808,4557
7949,2894,5604,3722,4557
7950,3885,4473,4063,4560
7951,4194,2727,4089,4560
7952,288,645,4124,4560
7953,4803,5698,5692,4564
7954,4447,25,5997,4564
7955,4545,5200,7014,4565
7956,1975,816,5824,4565
7957,5420,751,5492,4565
7958,3336,1300,5432,4566
7959,5063,181,5284,4567
7960,2907,5973,6564,4568
7961,2810,3722,3589,4568
7962,4886,1706,5202,4570
7963,4014,313,5551,4570
7964,5451,2278,5734,4570
7965,5408,3907,5011,4570
7966,2656,1019,5170,4571
7967,5312,490,5045,4571
7968,3819,3290,5056,4572
7969,3727,2693,4963,4572
7970,4248,1964,5165,4574
7971,1036,1540,5756,4574
7972,4310,292,5803,4574
7973,3093,3164,6256,4574
7974,4179,2953,4910,4574
7975,4263,505,3916,4574
7976,3100,184,5151,4574
7977,2261,36,5423,4575
7978,5634,1896,5082,4575
7979,2820,1889,3958,4575
7980,1371,3351,5831,4575
7981,2716,5782,3384,4575
7982,3219,4699,3898,4575
7983,5458,2436,4782,4575
7984,3699,296,6386,4576
7985,5929,5276,3949,4576
7986,4190,2969,4995,4580
7987,2705,3001,3747,4582
7988,4664,1568,5126,4582
7989,1514,5802,4399,4582
7990,3089,823,5800,4582
7991,249,3219,5457,4584
7992,3400,4468,5005,4586
7993,1518,1433,6166,4587
7994,1474,3503,5461,4587
7995,5048,5697,5763,4589
7996,1433,5555,6046,4589
7997,3547,5134,4432,4589
7998,1548,4791,5732,4589
7999,2744,2758,6178,4589
8000,1041,5607,5168,4589
8001,1648,4112,3024,4589
8002,2160,3972,5342,4589
8003,1473,540,4966,4589
8004,4835,4707,4495,4589
8005,1320,2504,5632,4589
8006,237,5000,3097,4589
8007,5626,4340,4828,4591
8008,2616,5784,5979,4591
8009,2050,2398,4430,4593
8010,4225,5137,6168,4593
8011,2972,3415,6223,4593
8012,4041,1861,5202,4594
8013,3192,3481,3205,4596
8014,5742,3842,5417,4596
8015,492,4750,5310,4597
8016,4398,3261,3416,4597
8017,2931,1485,4055,4598
8018,2883,4186,4597,4599
8019,1009,3800,4715,4599
8020,5089,1082,5274,4599
8021,5253,1235,3310,4599
8022,5578,2132,4097,4599
8023,5136,1982,4261,4601
8024,3277,1149,5959,4601
8025,4994,1020,6117,4601
8026,5713,3681,4197,4601
8027,4811,3881,6425,4601
8028,3199,3594,5730,4602
8029,4003,1824,5803,4602
8030,4980,1208,5723,4603
8031,5307,438,5763,4605
8032,3509,612,6028,4605
8033,5267,2162,5816,4605
8034,3042,2126,5172,4606
8035,1966,5488,5129,4607
8036,3548,2278,3845,4607
8037,5974,4210,5250,4607
8038,4843,2251,3181,4608
8039,371,191,5353,4608
8040,4458,1511,6581,4608
8041,1135,5635,4633,4610
8042,5286,4278,5518,4610
8043,4013,554,3934,4610
8044,5731,5232,5685,4610
8045,5509,296,4146,4611
8046,1408,5328,4361,4611
8047,2917,4669,3804,4611
8048,4571,2964,6962,4611
8049,3654,3687,5213,4611
8050,4137,2659,5897,4611
8051,5549,205,5768,4611
8052,2756,914,5546,4611
8053,769,1306,4305,4612
8054,4456,950,6069,4612
8055,1272,5423,5254,4612
8056,4153,4273,6350,4612
8057,5788,5483,6913,4613
8058,4037,2156,5811,4613
8059,5774,1424,4505,4613
8060,322,2378,4055,4613
8061,3131,2130,3427,4613
8062,1225,3236,4641,4613
8063,2692,4966,5924,4614
8064,2201,3475,4345,4614
8065,2601,360,4410,4617
8066,5714,5378,4531,4617
8067,5068,2530,5161,4617
8068,3656,2739,4288,4617
8069,2140,1604,5929,4617
8070,3398,1139,6243,4618
8071,1279,2709,4005,4619
8072,1880,4952,6408,4619
8073,3755,1618,4636,4620
8074,4577,5387,4539,4620
8075,5492,516,3744,4620
8076,4775,409,6401,4620
8077,1327,90,7271,4621
8078,2410,1367,4109,4621
8079,715,458,4712,4621
8080,5493,958,6506,4624
8081,1265,3586,5475,4626
8082,1584,5971,5920,4626
8083,764,4267,5176,4626
8084,3469,4218,5254,4626
8085,951,872,6096,4626
8086,5170,3908,4928,4627
8087,5026,1920,4655,4629
8088,663,3070,6735,4629
8089,5914,5954,4741,4629
8090,4109,1796,5683,4631
8091,3058,1530,4648,4631
8092,4043,5012,4265,4632
8093,4307,4983,4527,4634
8094,3807,4546,4737,4634
8095,217,354,3812,4635
8096,5503,690,5317,4635
8097,243,614,5226,4635
8098,2932,4418,6098,4635
8099,4119,2800,3996,4635
8100,4719,5426,3720,4635
8101,1148,694,6078,4636
8102,2674,4611,6183,4638
8103,1855,2032,4831,4639
8104,686,1741,6595,4639
8105,4972,5433,5025,4639
8106,5926,4216,4007,4639
8107,4379,3461,4338,4640
8108,3975,1941,5812,4640
8109,2185,1170,2578,4640
8110,5006,5524,3935,4640
8111,148,1104,4899,4640
8112,2714,4885,3633,4640
8113,2299,5426,5447,4640
8114,5153,4030,4601,4640
8115,639,925,4687,4641
8116,3294,5936,4171,4641
8117,4837,2269,4861,4641
8118,4210,1495,3670,4643
8119,1122,2617,5514,4643
8120,3037,4964,5278,4643
8121,2338,5264,5099,4643
8122,5278,879,5542,4643
8123,2564,5644,3925,4643
8124,722,741,4914,4643
8125,691,4432,4142,4643
8126,611,5630,4402,4644
8127,3066,3114,4903,4645
8128,594,893,5420,4645
8129,669,610,4799,4645
8130,2068,1682,5109,4645
8131,2154,1736,5596,4646
8132,4632,2690,4760,4646
8133,473,295,3749,4646
8134,5309,4574,5277,4646
8135,1572,570,2405,4646
8136,1333,4352,5642,4646
8137,952,1429,4658,4647
8138,2859,5513,5399,4649
8139,2443,1984,5706,4649
8140,805,1742,5630,4654
8141,3185,4019,4574,4654
8142,1907,4359,3844,4654
8143,5253,3426,3615,4656
8144,1446,5385,6733,4656
8145,5421,3077,3502,4656
8146,1621,3521,6193,4656
8147,5171,2023,5408,4656
8148,284,5486,5451,4657
8149,2069,99,6815,4657
8150,593,4417,4330,4658
8151,4637,3776,4547,4658
8152,5174,4842,6023,4658
8153,4032,2873,6369,4661
8154,1660,5910,4182,4661
8155,4703,3175,4579,4661
8156,4112,2839,4019,4662
8157,3448,4005,5005,4662
8158,4196,4187,4471,4662
8159,1436,5942,4049,4664
8160,1134,3832,4645,4664
8161,2196,3932,6441,4665
8162,1558,2850,4032,4667
8163,5016,904,5689,4669
8164,4841,4498,4252,4669
8165,5947,3910,6610,4669
8166,366,5865,4811,4671
8167,2165,5906,5298,4671
8168,4300,5581,4524,4671
8169,2368,1646,5232,4671
8170,4668,5712,7421,4672
8171,2804,4709,7074,4672
8172,5905,2859,4571,4674
8173,2219,400,3453,4674
8174,1399,1861,5772,4674
8175,2152,1246,2783,4674
8176,4638,1986,4009,4675
8177,2767,3371,5236,4676
8178,2656,3057,2560,4677
8179,1532,3589,4075,4678
8180,5790,5628,6803,4682
8181,1752,2592,4665,4682
8182,1849,1371,5190,4683
8183,2379,3440,5591,4683
8184,5478,2516,3433,4686
8185,405,2194,5229,4686
8186,2988,1870,8090,4686
8187,2950,5247,6095,4686
8188,2265,4143,5303,4687
8189,3304,4117,4673,4687
8190,3028,3153,5094,4687
8191,4020,3092,4300,4688
8192,3195,5999,4492,4689
8193,1800,2117,5461,4689
8194,3275,3119,5002,4689
8195,4540,4562,5314,4689
8196,1891,2890,3995,4689
8197,2881,751,4950,4689
8198,4947,1075,6973,4690
8199,1527,4418,5390,4690
8200,3918,999,4746,4690
8201,5401,2595,6489,4691
8202,1502,4274,3613,4691
8203,283,2788,5837,4691
8204,3656,5216,4902,4691
8205,4130,82,3610,4691
8206,2765,2711,3343,4692
8207,4657,1948,5771,4692
8208,3206,1608,6489,4694
8209,5268,2355,5839,4694
8210,16,3928,6158,4695
8211,121,910,4990,4695
8212,2507,1496,4555,4695
8213,1726,2315,5154,4695
8214,4355,4615,4256,4695
8215,4998,5260,4520,4695
8216,157,4350,4548,4695
8217,268,2752,6733,4696
8218,1998,5956,4285,4696
8219,5174,3201,4116,4696
8220,3856,4675,4471,4697
8221,3312,4109,4164,4697
8222,1353,3927,4710,4697
8223,2436,3690,3683,4697
8224,5641,3814,5835,4697
8225,2734,3698,3972,4697
8226,1113,5039,4350,4699
8227,5695,830,6083,4699
8228,4165,2071,4899,4699
8229,5236,2828,5212,4704
8230,5576,2229,4444,4704
8231,2162,5726,2849,4704
8232,5304,21,6933,4704
8233,2696,3768,3879,4706
8234,2041,4273,4017,4706
8235,3560,3389,5743,4706
8236,3850,3731,5982,4706
8237,1597,2334,5005,4706
8238,1211,370,5185,4710
8239,3557,2285,3749,4712
8240,3774,995,5411,4712
8241,828,3261,3910,4712
8242,5114,3577,5899,4713
8243,4939,2396,5614,4713
8244,4200,5059,4878,4713
8245,3477,4124,5217,4713
8246,1130,3499,4420,4713
8247,3246,1854,4751,4713
8248,599,758,6496,4714
8249,2134,1011,6118,4716
8250,2300,4454,6436,4716
8251,4051,3986,6081,4716
8252,5056,3008,4344,4716
8253,2442,5365,4408,4722
8254,349,4619,4176,4722
8255,4145,2377,5060,4722
8256,5536,5854,4607,4723
8257,88,4060,3183,4724
8258,5484,4938,6005,4724
8259,2988,4548,6055,4724
8260,5795,586,4958,4724
8261,3819,783,4266,4726
8262,3214,3956,4827,4726
8263,2635,1212,5445,4726
8264,168,1938,4774,4726
8265,1142,3790,5297,4727
8266,1208,1598,5676,4727
8267,4568,4538,4983,4727
8268,335,5297,6006,4727
8269,2539,3353,5986,4727
8270,4079,2881,7578,4727
8271,3477,4349,5362,4727
8272,4764,4778,2523,4727
8273,4884,5834,5135,4727
8274,2325,2674,4429,4728
8275,2601,5820,5069,4731
8276,618,3553,5913,4731
8277,2998,264,5328,4731
8278,600,2347,3844,4731
8279,2945,2906,5506,4732
8280,3080,3852,4331,4732
8281,3220,5648,4562,4732
8282,1896,617,6144,4732
8283,3013,2352,5590,4732
8284,2905,1327,5575,4732
8285,5221,3017,4334,4732
8286,4352,966,3964,4732
8287,1142,5453,4051,4732
8288,713,2847,5362,4734
8289,1914,2251,5333,4734
8290,4000,5851,2866,4735
8291,1197,2349,6679,4735
8292,2963,3471,4890,4735
8293,1684,820,5979,4736
8294,583,1683,5907,4740
8295,186,4560,4809,4740
8296,3379,2547,3140,4740
8297,10,862,3006,4741
8298,4785,3352,6475,4741
8299,5817,696,4591,4742
8300,4773,4013,4173,4744
8301,5962,1642,3785,4745
8302,4930,1986,7364,4745
8303,4626,3616,4867,4747
8304,1805,2335,4192,4748
8305,2288,2615,6162,4749
8306,5754,1640,4483,4749
8307,2827,2746,5265,4749
8308,2534,3236,4677,4749
8309,4976,3814,6590,4749
8310,237,2358,5626,4750
8311,5357,1565,5521,4751
8312,4880,1122,4549,4753
8313,4662,3752,3571,4753
8314,1081,5494,3336,4755
8315,3464,2275,5053,4755
8316,219,4290,4037,4755
8317,1550,3780,4184,4756
8318,2143,3075,5505,4756
8319,1567,3168,4464,4756
8320,3132,5890,5359,4756
8321,5112,3943,3456,4756
8322,2801,1138,4800,4756
8323,4226,1828,5432,4756
8324,1469,5994,6668,4756
8325,3851,5961,6639,4756
8326,2548,1634,4462,4756
8327,4694,5675,6822,4756
8328,4265,904,5042,4761
8329,686,3393,5613,4761
8330,1268,4890,7045,4761
8331,5383,1729,4127,4761
8332,2136,3366,5563,4761
8333,2130,5198,5242,4761
8334,7,5877,4628,4761
8335,2411,5794,5747,4762
8336,1855,2608,4323,4763
8337,3181,4950,4983,4763
8338,2348,2650,4696,4764
8339,852,1774,4588,4765
8340,1119,2216,6933,4765
8341,5174,4945,3333,4767
8342,4932,4038,5008,4767
8343,3090,3975,6226,4768
8344,646,3898,7574,4768
8345,3088,5581,3442,4769
8346,2084,3017,3599,4770
8347,4706,1768,5779,4770
8348,997,4650,4673,4770
8349,1853,2892,5785,4771
8350,5318,2048,4808,4771
8351,5574,4903,4582,4772
8352,4417,3084,5822,4772
8353,4202,515,4879,4775
8354,1179,917,6327,4775
8355,3422,3585,4267,4775
8356,4308,4322,6286,4775
8357,4905,2664,6475,4775
8358,5940,2385,6212,4775
8359,4761,2073,6395,4777
8360,4858,2348,4513,4777
8361,3608,5409,4662,4777
8362,3344,1305,6435,4778
8363,516,2917,3269,4778
8364,3666,4212,4997,4778
8365,1525,4106,6645,4778
8366,5858,1965,4804,4779
8367,1328,4227,3331,4779
8368,2713,5521,5131,4779
8369,5783,295,4857,4779
8370,5384,5392,5285,4779
8371,3265,4185,5869,4779
8372,3657,5363,4346,4779
8373,1034,1815,4070,4780
8374,5545,5148,5811,4783
8375,4538,1191,6047,4783
8376,225,5042,5213,4783
8377,490,3757,5768,4784
8378,4574,3219,4093,4787
8379,4402,352,5537,4787
8380,2667,4222,4625,4787
8381,2027,4132,4434,4787
8382,2604,770,5877,4787
8383,630,3935,5119,4787
8384,2892,3952,6413,4787
8385,784,1583,5029,4787
8386,371,1456,4818,4787
8387,1431,12,5658,4787
8388,2602,3024,5275,4788
8389,1998,2938,6486,4790
8390,4788,2104,4350,4790
8391,4019,229,5601,4790
8392,2136,1446,5587,4790
8393,5858,831,6127,4791
8394,2250,3174,5366,4791
8395,2116,5083,5226,4793
8396,5252,3111,3939,4793
8397,339,2359,4392,4795
8398,4244,4148,5908,4795
8399,3932,2152,3916,4795
8400,5607,4565,2869,4795
8401,1399,3888,4342,4795
8402,1707,2100,5444,4795
8403,3171,1521,3470,4795
8404,4920,3980,5294,4795
8405,5742,1051,4617,4796
8406,811,2520,4653,4799
8407,5426,1027,4788,4801
8408,4513,3948,5331,4802
8409,4036,336,6867,4802
8410,3260,3710,4248,4804
8411,3426,1703,4557,4805
8412,5005,1111,5017,4805
8413,3331,3626,4404,4806
8414,2396,4310,5813,4808
8415,1338,427,3252,4808
8416,1073,2783,5656,4808
8417,1723,517,5901,4808
8418,3297,2557,4151,4810
8419,998,5904,4866,4810
8420,1193,3874,5334,4810
8421,2083,5779,5024,4811
8422,2507,1163,3262,4812
8423,112,3526,5552,4814
8424,590,5865,6221,4814
8425,361,3894,3390,4814
8426,3633,3331,3759,4816
8427,1732,2264,4493,4816
8428,2089,1208,4532,4816
8429,4712,1347,4850,4816
8430,1049,3055,6167,4816
8431,159,1104,5999,4817
8432,4259,1423,3739,4818
8433,4306,2145,4423,4818
8434,3561,1831,6075,4818
8435,1899,1068,4119,4819
8436,1831,1192,4053,4819
8437,2596,5243,4096,4819
8438,5372,5670,6292,4819
8439,2220,4950,5624,4825
8440,4299,4327,4215,4825
8441,3763,2576,5365,4825
8442,2514,3522,7228,4825
8443,4394,5748,6889,4827
8444,5270,1030,4602,4827
8445,3551,1413,4841,4827
8446,5346,1024,5507,4827
8447,1072,4053,4858,4827
8448,5558,5578,4608,4827
8449,4416,4089,6017,4828
8450,106,1748,3927,4829
8451,1230,1713,4508,4829
8452,4810,4422,5123,4831
8453,3677,5637,4652,4833
8454,1228,4877,6193,4834
8455,1168,2078,5739,4834
8456,4647,2614,5353,4834
8457,3327,5782,3613,4834
8458,3432,4955,4367,4834
8459,5942,1048,5179,4835
8460,3680,3776,6041,4836
8461,2675,2063,5872,4836
8462,2340,880,3890,4836
8463,2903,3491,4826,4837
8464,2259,3600,5561,4837
8465,3127,5993,4742,4840
8466,5276,3874,4752,4841
8467,1951,5821,3322,4841
8468,1132,5462,5909,4842
8469,5956,1819,5554,4842
8470,265,1957,4706,4845
8471,1196,5048,6173,4845
8472,5354,1738,5435,4845
8473,2085,636,5825,4847
8474,4255,3514,4456,4848
8475,274,5638,4907,4849
8476,3210,118,2258,4850
8477,5839,1776,3936,4850
8478,5944,4765,5111,4850
8479,4139,4072,6370,4850
8480,1165,5903,4013,4850
8481,234,909,3669,4850
8482,3987,3429,5028,4851
8483,3875,1762,4192,4852
8484,1856,2165,6025,4854
8485,1885,4644,6039,4854
8486,4604,1933,5202,4855
8487,5,5856,4347,4855
8488,2608,4977,4349,4857
8489,2423,4296,4309,4857
8490,4891,263,4907,4857
8491,2040,3694,5356,4858
8492,1284,2754,4111,4858
8493,471,3226,5286,4858
8494,3951,1892,4719,4858
8495,4157,2626,5033,4859
8496,2609,2408,4337,4859
8497,807,3691,4308,4861
8498,327,3141,5920,4863
8499,5379,65,4250,4863
8500,3856,1739,5232,4863
8501,4365,369,4017,4868
8502,3422,4020,5107,4870
8503,3590,854,2938,4871
8504,4768,5831,5208,4872
8505,3770,2463,5063,4873
8506,540,1473,6236,4873
8507,757,2389,6801,4874
8508,5577,3879,4322,4875
8509,2693,1787,4662,4875
8510,3810,4140,5008,4875
8511,2786,2760,3349,4875
8512,1074,5424,4686,4875
8513,3467,4159,4502,4875
8514,1791,172,5094,4875
8515,2537,1173,5571,4875
8516,2135,1146,5279,4877
8517,5656,5476,4934,4877
8518,5225,1564,6042,4877
8519,1453,5541,4578,4877
8520,1243,693,7192,4877
8521,2003,5445,6334,4879
8522,4956,85,5239,4879
8523,1031,3214,4422,4879
8524,3782,4977,3540,4880
8525,5796,4991,5067,4881
8526,5455,3079,3819,4881
8527,696,2251,5377,4881
8528,4364,5357,5970,4881
8529,3735,2988,4966,4881
8530,714,3301,4895,4881
8531,5494,1269,6217,4881
8532,903,1679,5720,4882
8533,1771,5777,4141,4882
8534,3070,4485,5773,4882
8535,1151,3229,6684,4883
8536,1585,1785,3164,4883
8537,5717,4707,3945,4885
8538,388,1966,4754,4885
8539,1494,500,4306,4886
8540,3349,2439,4660,4886
8541,2330,4003,5560,4886
8542,4189,4653,5029,4887
8543,2188,5854,4748,4889
8544,3568,632,4761,4892
8545,2831,2822,4622,4894
8546,5577,5502,5144,4894
8547,1672,5712,3955,4894
8548,5182,5637,6268,4894
8549,1067,2844,5679,4894
8550,3827,3672,5349,4894
8551,341,868,5231,4894
8552,1166,2568,5371,4894
8553,714,3339,5564,4894
8554,1184,2425,5126,4895
8555,1477,5959,4696,4895
8556,871,4461,4205,4895
8557,3772,3717,6092,4895
8558,3182,1403,4199,4895
8559,4630,982,5038,4896
8560,5559,2582,6232,4896
8561,3854,5312,4418,4896
8562,1549,1077,6161,4898
8563,55,1749,4140,4898
8564,2351,4692,3444,4899
8565,1287,1529,5155,4899
8566,1884,2863,4567,4900
8567,464,2834,5894,4900
8568,5258,2171,4359,4901
8569,3890,1407,5607,4902
8570,1995,3147,5245,4903
8571,4966,5764,5391,4903
8572,19,4172,4943,4905
8573,1033,3330,5841,4905
8574,328,864,5185,4905
8575,2928,4132,5090,4908
8576,2168,466,3597,4909
8577,1650,4411,4020,4909
8578,4662,1459,4216,4909
8579,1374,5013,7337,4909
8580,3366,1037,5180,4909
8581,4592,400,4409,4909
8582,906,4642,5245,4910
8583,4250,2022,4031,4910
8584,2202,3747,3995,4910
8585,2083,4320,5565,4910
8586,3596,291,6314,4912
8587,443,1456,5469,4914
8588,1731,3009,3528,4914
8589,918,3020,5499,4914
8590,5493,1399,5490,4916
8591,4530,2400,5118,4916
8592,3954,5382,4569,4916
8593,4343,4674,6354,4916
8594,4031,2017,5573,4917
8595,4598,5911,3141,4917
8596,531,1567,6508,4920
8597,5751,3538,2752,4920
8598,3678,3316,4196,4920
8599,3112,2783,5233,4920
8600,4884,1701,5555,4920
8601,3782,97,4336,4920
8602,2691,2067,5726,4920
8603,2462,4309,4562,4921
8604,3074,5773,4715,4922
8605,837,290,6229,4922
8606,799,1050,5628,4922
8607,1432,2441,5992,4922
8608,3415,1799,4064,4924
8609,1715,2931,5601,4924
8610,65,3655,3952,4926
8611,2320,1151,5628,4926
8612,1186,2081,5396,4926
8613,4687,2373,5732,4926
8614,1763,1461,6199,4926
8615,3614,4267,5923,4926
8616,3886,740,5471,4926
8617,4127,1815,4766,4927
8618,5361,5398,5696,4928
8619,2505,755,4225,4928
8620,1297,5870,3871,4929
8621,1446,6002,6646,4929
8622,1597,2157,6449,4929
8623,4676,2838,2875,4930
8624,3419,2141,3505,4931
8625,4462,2199,5063,4931
8626,5061,4953,5680,4931
8627,3333,326,6263,4931
8628,4269,5301,4680,4931
8629,4701,1714,5889,4931
8630,2791,5360,3474,4932
8631,3525,2125,4084,4932
8632,65,5477,4458,4934
8633,2193,5182,3208,4934
8634,2762,39,5121,4936
8635,1157,1134,4708,4938
8636,2814,285,4282,4941
8637,2644,4447,6258,4941
8638,3948,1039,5191,4942
8639,2670,4727,6660,4942
8640,5702,1512,4429,4942
8641,4753,2826,5274,4943
8642,3684,2542,3375,4943
8643,1390,1653,2874,4944
8644,1644,1182,4770,4946
8645,1192,3339,5457,4946
8646,2330,2038,6044,4948
8647,5589,3631,4202,4948
8648,4352,3113,5606,4948
8649,2511,1076,4863,4948
8650,5319,973,3751,4950
8651,3805,3467,2945,4950
8652,1341,383,5633,4951
8653,2927,424,5366,4953
8654,5889,2310,4078,4954
8655,1210,1837,6469,4954
8656,2986,3469,6804,4954
8657,3883,2286,4499,4954
8658,1616,687,5028,4954
8659,262,272,3932,4954
8660,2723,2343,3564,4954
8661,1814,967,3474,4954
8662,363,3966,5281,4954
8663,3359,5238,4925,4954
8664,293,1679,4529,4955
8665,5061,1451,4402,4955
8666,4037,5535,5592,4957
8667,5578,722,4501,4957
8668,5964,4875,5952,4957
8669,3413,3421,3418,4958
8670,4415,250,4811,4958
8671,3652,4097,5786,4958
8672,4891,307,5537,4958
8673,3855,635,3927,4958
8674,4757,2286,5465,4958
8675,4296,2512,4705,4959
8676,4701,5956,4494,4959
8677,1256,2511,5314,4959
8678,3626,2203,4767,4959
8679,4938,485,5409,4959
8680,4610,3386,4437,4959
8681,5147,4654,4457,4959
8682,3624,2816,4074,4959
8683,713,5723,3758,4959
8684,940,724,5238,4959
8685,4823,5191,6861,4959
8686,4333,2920,4448,4964
8687,3789,834,4635,4964
8688,547,3491,4458,4964
8689,3653,277,7558,4965
8690,5927,3221,4111,4967
8691,4014,2189,5166,4967
8692,1366,1568,6244,4968
8693,3021,2330,3131,4968
8694,2181,5610,3059,4968
8695,3463,4391,4209,4969
8696,5077,4288,5556,4969
8697,2071,4240,4045,4969
8698,900,1843,4829,4972
8699,85,1537,4064,4975
8700,3884,2368,6667,4975
8701,1839,4546,5256,4975
8702,1242,2494,5259,4975
8703,1384,50,4791,4975
8704,4754,4758,5628,4975
8705,3641,491,5872,4975
8706,2242,3832,3404,4976
8707,1766,1486,4073,4976
8708,712,2821,4717,4976
8709,4686,6005,4558,4976
8710,1135,4788,4001,4980
8711,5924,2067,5936,4981
8712,204,500,4421,4981
8713,4980,1057,3850,4981
8714,591,3944,5229,4981
8715,4049,5877,2703,4982
8716,5907,1544,5691,4985
8717,4824,2446,3889,4988
8718,3272,1396,2487,4988
8719,3203,2673,3458,4989
8720,3835,2833,6685,4989
8721,3557,2879,3918,4991
8722,933,605,6370,4991
8723,5897,3024,3166,4994
8724,2936,4125,5631,4994
8725,5814,2461,4400,4994
8726,2780,4052,4212,4994
8727,4149,2691,4531,4994
8728,423,4377,6414,4995
8729,4601,4405,4198,4995
8730,3869,592,5005,4996
8731,3196,2256,3760,4996
8732,4942,1374,5110,4996
8733,5767,346,5133,5000
8734,1911,5121,3291,5000
8735,1895,5921,6819,5002
8736,2479,3859,5242,5003
8737,373,4892,5371,5007
8738,5870,792,6175,5007
8739,2954,799,4801,5007
8740,5663,1118,5131,5007
8741,2388,3775,4001,5007
8742,205,2059,3109,5009
8743,1106,3217,4272,5009
8744,577,2449,5575,5009
8745,4470,4648,5784,5012
8746,900,3609,4248,5012
8747,5654,1692,5061,5012
8748,5472,4899,5803,5013
8749,2610,4826,5892,5015
8750,3486,3503,6449,5016
8751,2314,3565,3866,5017
8752,2697,3774,4724,5017
8753,3481,902,6193,5018
8754,161,4936,6715,5018
8755,3637,339,6181,5018
8756,1739,4196,5118,5018
8757,4249,4930,4611,5020
8758,1723,642,5783,5020
8759,4224,4057,4440,5022
8760,3929,5069,5651,5022
8761,3318,1388,5973,5022
8762,3434,4485,5260,5023
8763,453,4277,4935,5023
8764,541,2175,5313,5023
8765,556,5064,6089,5023
8766,2976,2765,4461,5023
8767,3219,656,4721,5023
8768,2841,550,3816,5024
8769,1996,1714,4019,5024
8770,3561,5901,5368,5024
8771,1523,3712,4282,5026
8772,4982,1670,6811,5026
8773,2653,1145,3091,5026
8774,4861,2658,6807,5027
8775,4373,3807,5325,5028
8776,3486,4072,5843,5029
8777,4887,5838,4487,5031
8778,5491,5323,5310,5031
8779,4653,2280,2889,5032
8780,2068,3930,6497,5033
8781,1626,5172,5471,5033
8782,1723,4637,6139,5034
8783,5674,198,3787,5036
8784,4042,468,4998,5036
8785,4423,2356,4929,5036
8786,535,4668,5756,5038
8787,2558,5795,5116,5039
8788,859,5188,6769,5040
8789,37,4773,6757,5041
8790,4174,5766,4689,5042
8791,1907,3969,6788,5043
8792,2119,1926,4280,5044
8793,5475,721,5525,5044
8794,2559,5263,5745,5044
8795,1623,816,5258,5044
8796,2708,1993,5451,5045
8797,2435,2319,4422,5045
8798,4080,675,5636,5045
8799,5326,1528,5216,5046
8800,2292,4411,4471,5046
8801,1369,3102,3776,5047
8802,3230,2165,7227,5048
8803,4728,1506,4045,5048
8804,3363,974,5098,5048
8805,3707,1158,3920,5048
8806,5849,1343,4661,5048
8807,3519,3612,5217,5048
8808,3803,4821,4651,5048
8809,4905,1801,5328,5048
8810,4185,3378,3685,5048
8811,3053,2191,4586,5048
8812,3326,5687,4405,5049
8813,4096,5634,4067,5051
8814,3059,3894,5843,5054
8815,4667,2985,6010,5054
8816,1733,382,6109,5054
8817,1487,5372,6718,5054
8818,4987,3271,4985,5055
8819,4806,359,4551,5055
8820,5488,2750,3261,5056
8821,1315,343,4382,5056
8822,5962,3363,5545,5056
8823,59,5270,6099,5060
8824,3358,5257,5681,5060
8825,3142,55,5949,5062
