id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
4270,5197,1894,98690,4261874,4262474,0,1,0,0,0,1,51208-48358-41530,1000
4271,2365,2086,100802,4263616,4264210,0,1,0,0,0,1,19412-10042-16305,2
4272,3393,3863,98858,4264280,4265071,0,1,0,0,0,1,29085-23574-3050-34741,109
4273,5426,5606,102119,4265387,4265987,0,1,0,0,0,1,53641-44998-55328,2000
4274,310,3912,101144,4265727,4266327,0,1,0,0,0,1,1024-22983-35274,1002
4275,3531,1344,99173,4265778,4266375,0,1,0,0,0,1,30745-6638-8469,1000
4276,5977,5857,101701,4272278,4272876,0,1,0,0,0,1,60405-28384-58716,2010
4277,5405,517,101199,4272542,4273342,0,1,0,0,0,1,53532-55590-58968-2543,1220
4278,1515,1035,100446,4273479,4274075,0,1,0,0,0,1,10911-5781-8576,1
4279,977,2499,98190,4275504,4276502,0,1,1,0,0,2,55774-17326-20655,10
4280,5680,4453,100293,4276129,4276922,0,1,0,0,0,1,56317-49733-40192-42748,2040
4281,1871,4321,100658,4276699,4277293,0,1,0,0,0,1,14242-52745-41094,1
4282,4407,3480,101893,4276961,4277555,0,1,0,0,0,1,43586-45395-30211,1001
4283,4678,63,100727,4276999,4277598,0,1,0,0,0,1,46452-41837-46110,1100
4284,4595,5831,99091,4277649,4278442,0,1,0,0,0,1,45352-42891-42661-58180,3000
4285,3112,4478,102407,4277732,4278325,0,1,0,0,0,1,27052-39517-43439,1102
4286,116,1471,100388,4277829,4278420,0,1,0,0,0,1,475-13294-9457,1000
4287,2131,5713,100582,4279906,4280697,0,1,0,0,0,1,16844-11516-42879-56744,1001
4288,2094,2533,98250,4281574,4282167,0,1,0,0,0,1,24000-52729-20982,1000
4289,1191,3359,101433,4281762,4282359,0,1,0,0,0,1,7373-14002-28999,2
4290,1385,232,100567,4283884,4284681,0,1,0,0,0,1,8772-24433-37406-740,2002
4291,4481,161,98348,4288941,4289540,0,1,0,0,0,1,45632-52685-47722,1
4292,1711,3883,100129,4289090,4289682,0,1,0,0,0,1,14504-5690-34896,1
4293,1067,3269,99898,4289102,4289502,0,1,0,0,0,1,6482-38889,10499
4294,3724,4778,101289,4290446,4290446,0,0,0,0,0,1,-1,
4295,5694,835,101229,4290485,4291280,0,1,0,0,0,1,56579-57740-7735-4626,921
4296,582,298,99518,4292621,4293218,0,1,0,0,0,1,3286-9758-10693,1
4297,4729,316,100263,4296095,4296690,0,1,0,0,0,1,47219-3050-1042,107
4298,3314,2279,101008,4299500,4300298,0,1,0,0,0,1,28783-32108-27078-18657,42
4299,2966,850,101261,4301460,4302054,0,1,0,0,0,1,25751-9653-4743,2
4300,2116,1551,100435,4302738,4303332,0,1,0,0,0,1,16618-3910-11369,1
4301,3779,5557,100111,4303414,4304207,0,1,0,0,0,1,33533-58824-51631-54794,11517
4302,918,1234,99070,4304762,4305156,0,1,0,0,0,1,5194-7654,0
4303,4777,3156,99398,4305476,4306270,0,1,0,0,0,1,47843-49733-49828-27493,1041
4304,4609,3982,101585,4306986,4307581,0,1,0,0,0,1,45835-32234-36259,1001
4305,5390,5149,100326,4307374,4308170,0,1,0,0,0,1,53480-60556-55550-50773,2109
4306,2184,2211,99766,4307783,4308379,0,1,0,0,0,1,17614-5952-17838,1
4307,4166,4847,102037,4308337,4309129,0,1,0,0,0,1,59089-48359-51626-52151,2000
4308,3913,1424,100490,4308671,4309268,0,1,0,0,0,1,35286-38051-9090,4071
4309,1843,4376,99456,4308704,4309298,0,1,0,0,0,1,14226-60206-41649,2000
4310,3673,2843,100464,4310677,4311473,0,1,0,0,0,1,34766-26725-4239-31730,27
4311,1422,5991,101775,4312131,4312728,0,1,0,0,0,1,41888-42184-60761,1000
4312,1412,5515,99883,4313806,4314605,0,1,0,0,0,1,8974-30776-51631-54388,1013
4313,2370,2866,100574,4317087,4317882,0,1,0,0,0,1,21790-56449-23613-24584,1000
4314,5127,4244,100969,4318172,4318769,0,1,0,0,0,1,53580-1616-39643,1002
4315,4480,68,102176,4318996,4319593,0,1,0,0,0,1,52637-42660-146,2000
4316,1826,4020,100042,4320444,4321042,0,1,0,0,0,1,13932-56449-45402,100
4317,1625,5795,99443,4321353,4321953,0,1,0,0,0,1,32511-40369-57708,1110
4318,4936,3849,99168,4321389,4322186,0,1,0,0,0,1,49447-52995-56368-34379,2218
4319,1537,2758,101308,4323001,4323602,0,1,0,0,0,1,11113-30942-35397,1001
4320,3239,5724,100616,4324738,4325536,0,1,0,0,0,1,28169-22023-55773-56838,1011
4321,5568,1703,100308,4325509,4326303,0,1,0,0,0,1,54835-48200-48654-12415,1001
4322,3286,2557,98812,4327500,4328098,0,1,0,0,0,1,28577-7408-21539,1001
4323,2795,4268,100610,4327646,4328046,0,1,0,0,0,1,35700-39918,100
4324,5790,5928,98731,4328726,4329519,0,1,0,0,0,1,57643-53009-56946-59661,101336
4325,5654,1477,99496,4329162,4329755,0,1,0,0,0,1,57420-44168-18698,1049
4326,4394,5877,98120,4329229,4329827,0,1,0,0,0,1,44098-52729-58816,1000
4327,4393,3680,100514,4329953,4330751,0,1,0,0,0,1,41800-44098-50017-32418,1000
4328,4220,5824,99638,4331365,4331766,0,1,0,0,0,1,60797-59896,0
4329,3447,3029,100748,4331844,4332442,0,1,0,0,0,1,29781-21128-26203,1001
4330,192,4668,99457,4333556,4334152,0,1,0,0,0,1,19271-45228-46285,1100
4331,666,2979,99099,4334039,4334633,0,1,0,0,0,1,3427-30506-25822,1000
4332,1801,5015,101708,4334702,4335494,0,1,0,0,0,1,17235-58979-52993-49606,220
4333,3225,4151,97970,4335194,4335787,0,1,0,0,0,1,28076-18692-38505,791
4334,1961,3128,98994,4335237,4335829,0,1,0,0,0,1,15023-12946-27204,1
4335,1335,3485,99694,4336567,4337161,0,1,0,0,0,1,8426-47775-48399,11
4336,1583,513,100624,4336643,4337240,0,1,0,0,0,1,11509-4288-12285,1000
4337,2607,2113,98956,4337304,4337901,0,1,0,0,0,1,21938-9910-16559,2
4338,4586,5500,100117,4338185,4338585,0,1,0,0,0,1,49923-54348,100
4339,5454,2364,101052,4338569,4339169,0,1,0,0,0,1,53867-51632-31479,33
4340,1331,5115,100272,4339092,4339692,0,1,0,0,0,1,8416-7499-50460,2
4341,3383,447,99393,4339945,4340734,0,1,0,0,0,1,29056-32108-39326-2175,43
4342,62,5720,98840,4340159,4340558,0,1,0,0,0,1,8306-58353,1
4343,1690,3971,98925,4341292,4341892,0,1,0,0,0,1,12321-8932-36113,1001
4344,4749,4597,99354,4342836,4343235,0,1,0,0,0,1,48824-48149,1000
4345,3408,1395,100033,4343249,4344044,0,1,0,0,0,1,29308-31637-727-8838,1002
4346,2717,2185,100879,4344651,4345053,0,1,0,0,0,1,60775-17625,1
4347,1997,2312,101305,4345672,4346269,0,1,0,0,0,1,15393-5948-18951,1
4348,1508,1170,99971,4347168,4347762,0,1,0,0,0,1,10848-5477-7292,1000
4349,5969,3542,98931,4348367,4348965,0,1,0,0,0,1,60238-55087-36938,2099
4350,4145,1285,99475,4348940,4349535,0,1,0,0,0,1,40210-1923-14790,48
4351,2818,4920,99616,4349173,4349967,0,1,0,0,0,1,50953-18929-58441-49414,93
4352,2618,3764,100040,4352117,4352718,0,1,0,0,0,1,56336-34574-33201,5521
4353,2248,2315,101343,4352859,4353458,0,1,0,0,0,1,20888-21115-18972,1000
4354,5659,4896,99833,4352985,4353582,0,1,0,0,0,1,56142-42185-50025,1099
4355,4418,5663,99386,4354246,4354841,0,1,0,0,0,1,46965-55316-56165,19
4356,2549,3936,101172,4356574,4357174,0,1,0,0,0,1,21195-52753-35601,102
4357,108,4761,99453,4356854,4357253,0,1,0,0,0,1,781-57823,0
4358,4312,1772,100573,4358095,4358892,0,1,0,0,0,1,41268-6653-4449-12920,1
4359,757,3972,99803,4358823,4359419,0,1,0,0,0,1,22189-889-36110,1200
4360,3522,4500,101392,4359242,4360040,0,1,0,0,0,1,30621-10609-53008-43808,1220
4361,1439,4900,101233,4360072,4360866,0,1,0,0,0,1,11043-52733-23575-49362,1001
4362,138,3652,99175,4360916,4361710,0,1,0,0,0,1,384-4568-9758-32156,1
4363,404,2475,101219,4361293,4361889,0,1,0,0,0,1,1894-3893-20446,1
4364,962,313,99424,4363957,4364550,0,1,0,0,0,1,5441-6392-1033,6
4365,749,3989,99643,4364019,4364815,0,1,0,0,0,1,19355-261-27704-36328,3000
4366,2089,3803,100240,4367279,4368075,0,1,0,0,0,1,16317-52677-50017-33886,1001
4367,5785,4871,100025,4371783,4372379,0,1,0,0,0,1,57587-57264-49949,2001
4368,237,2706,99996,4372534,4373133,0,1,0,0,0,1,56446-6493-22812,1
4369,2452,4282,98850,4372611,4373211,0,1,0,0,0,1,20174-1474-40263,2
4370,4631,3298,102174,4373148,4373948,0,1,0,0,0,1,45750-55156-46636-28737,1002
4371,4359,1505,100341,4374579,4375377,0,1,0,0,0,1,41508-58317-58311-10800,2000
4372,3118,677,101165,4375249,4375849,0,1,0,0,0,1,27155-15020-10815,1
4373,1723,5219,100567,4380934,4381730,0,1,0,0,0,1,12538-49827-49732-51346,1041
4374,5343,5908,102125,4381057,4381852,0,1,0,0,0,1,53031-39322-48201-59325,1204
4375,4170,2173,98161,4382112,4382908,0,1,0,0,0,1,38743-49300-1527-17474,1002
4376,2372,4963,100699,4384564,4385363,0,1,0,0,0,1,19510-13191-52993-49502,219
4377,676,4880,101274,4385379,4386174,0,1,0,0,0,1,3495-52755-46986-49151,2000
4378,659,2569,99172,4385383,4385979,0,1,0,0,0,1,7844-52685-41082,1
4379,2900,5243,98494,4385891,4385891,0,0,0,0,0,1,-1,
4380,4509,2297,99955,4386558,4387151,0,1,0,0,0,1,43923-41300-18780,1001
4381,4847,1500,99680,4386655,4387447,0,1,0,0,0,1,52150-51627-41300-10751,2001
4382,2045,5071,98997,4386701,4387295,0,1,0,0,0,1,15929-10523-50113,1
4383,1365,2952,99944,4387795,4388395,0,1,0,0,0,1,8654-6543-25608,1
4384,3830,316,99371,4389298,4389894,0,1,0,0,0,1,34174-7309-1042,7
4385,5738,1964,100417,4389809,4390602,0,1,0,0,0,1,59917-54489-15024-15061,2000
4386,232,251,99744,4390720,4391317,0,1,0,0,0,1,741-866-2044,2
4387,3872,164,101110,4390754,4391354,0,1,0,0,0,1,34673-52729-492,1000
4388,4375,387,99410,4392905,4393699,0,1,0,0,0,1,41644-49854-6014-1767,1002
4389,4038,5204,100283,4393302,4394101,0,1,0,0,0,1,37118-20125-53018-51237,1220
4390,752,4499,99866,4394939,4395537,0,1,0,0,0,1,4135-23477-43806,1000
4391,985,2927,99078,4396684,4397476,0,1,0,0,0,1,51415-25204-29639-25206,1000
4392,2116,2861,101175,4396768,4397367,0,1,0,0,0,1,16610-52749-51056,102
4393,4337,3306,102183,4396926,4397526,0,1,0,0,0,1,41169-32071-28766,1010
4394,1227,2310,98852,4397841,4398439,0,1,0,0,0,1,7620-47775-26695,11
4395,986,554,100915,4398384,4398982,0,1,0,0,0,1,11844-5045-2720,0
4396,3258,4448,99865,4398831,4399430,0,1,0,0,0,1,28349-23574-42735,99
4397,3247,94,99596,4401125,4401724,0,1,0,0,0,1,28312-52683-3017,1
4398,3715,5763,100157,4402177,4402773,0,1,0,0,0,1,32675-22983-57916,1001
4399,2565,113,99216,4402313,4402911,0,1,0,0,0,1,25881-52729-278,1000
4400,5769,321,99854,4402470,4403062,0,1,0,0,0,1,58239-60690-47611,550
4401,2410,4582,99838,4403303,4403901,0,1,0,0,0,1,47083-50017-59793,1000
4402,4740,2651,102063,4403493,4404091,0,1,0,0,0,1,47408-49733-40182,1040
4403,1538,1461,98736,4404599,4405195,0,1,0,0,0,1,11191-4569-9389,0
4404,4561,3350,99524,4406357,4407152,0,1,0,0,0,1,46733-52728-23575-28959,1000
4405,5380,2317,100880,4408651,4409448,0,1,0,0,0,1,53410-55602-17772-18999,2219
4406,3778,4283,99325,4413014,4413609,0,1,0,0,0,1,33519-1396-40266,2
4407,1653,1317,100840,4413517,4414114,0,1,0,0,0,1,12083-8210-8214,1000
4408,3782,5366,99289,4414349,4414948,0,1,0,0,0,1,47032-52661-56230,218
4409,4272,3757,100731,4414368,4414961,0,1,0,0,0,1,41813-40762-33119,200
4410,1091,3383,101421,4417249,4418045,0,1,0,0,0,1,8006-50705-50831-29057,1
4411,2018,2383,99001,4417487,4417888,0,1,0,0,0,1,28920-24855,1
4412,2895,3023,98736,4418549,4419150,0,1,0,0,0,1,24845-10610-26153,1001
4413,319,1809,100097,4419245,4419839,0,1,0,0,0,1,13255-6485-13541,1
4414,5692,2434,99214,4419771,4420561,0,1,0,0,0,1,56529-55872-22192-19986,1215
4415,1549,1327,99153,4420512,4421108,0,1,0,0,0,1,11286-7309-8381,1
4416,871,2016,98978,4421029,4421424,0,1,0,0,0,1,52686-48309,98
4417,3015,3376,100584,4421683,4422476,0,1,0,0,0,1,26084-52685-23575-29042,1
4418,2876,6005,99022,4422053,4422851,0,1,0,0,0,1,24698-48899-48201-60906,1005
4419,387,344,100428,4423014,4423411,0,1,0,0,0,1,1766-1331,1
4420,82,5757,99716,4423055,4423851,0,1,0,0,0,1,184-58884-58881-57299,2000
4421,2386,3929,98776,4423533,4424132,0,1,0,0,0,1,19592-14686-35539,3019
4422,3486,942,100678,4424535,4425132,0,1,0,0,0,1,34238-10637-5320,2
4423,3744,12,99694,4426421,4427015,0,1,0,0,0,1,41072-40762-22,200
4424,373,1189,100723,4427674,4428272,0,1,0,0,0,1,8670-5045-7364,0
4425,6005,3822,101268,4428635,4429234,0,1,0,0,0,1,60907-42660-34120,2000
4426,1769,904,99690,4429190,4429791,0,1,0,0,0,1,12896-9559-11793,1
4427,2087,4306,101984,4431330,4431921,0,1,0,0,0,1,16531-14645-40548,491
4428,5314,1034,100553,4431969,4432561,0,1,0,0,0,1,52569-15286-7823,1011
4429,4452,4403,98860,4432163,4432757,0,1,0,0,0,1,42747-24924-42686,1
4430,4004,365,100095,4434068,4434466,0,1,0,0,0,1,36739-39872,1000
4431,4847,2642,100591,4434332,4435325,0,1,0,0,0,1,52150-51627-48358-23575-22256,2000
4432,55,1968,98798,4434492,4435090,0,1,0,0,0,1,121-6638-15099,1001
4433,5882,4613,100732,4434568,4435166,0,1,0,0,0,1,58965-42615-45646,2000
4434,129,4452,99571,4434885,4435478,0,1,0,0,0,1,332-5055-42746,2
4435,352,2837,101447,4436039,4436440,0,1,0,0,0,1,11426-24289,1
4436,2027,314,100336,4436809,4437407,0,1,0,0,0,1,15774-6789-1037,8
4437,4748,4251,97883,4437305,4437700,0,1,0,0,0,1,47433-48914,1000
4438,4251,922,99532,4437349,4437746,0,1,0,0,0,1,48874-6657,0
4439,3720,3881,101153,4438841,4439439,0,1,0,0,0,1,32773-50534-56729,1898
4440,650,5034,100724,4439790,4440581,0,1,0,0,0,1,3315-27079-58441-49648,92
4441,4981,5943,100838,4441810,4442601,0,1,0,0,0,1,49539-51632-31125-59951,234
4442,3188,3266,99612,4442906,4443504,0,1,0,0,0,1,32153-1404-28389,2
4443,3523,4359,101631,4444392,4444786,0,1,0,0,0,1,30630-41509,1000
4444,205,2283,100962,4445232,4445831,0,1,0,0,0,1,641-13454-32998,1001
4445,4190,4271,99995,4446336,4446732,0,1,0,0,0,1,39230-40137,1
4446,1671,4922,99927,4446344,4447140,0,1,0,0,0,1,12196-27079-58441-49418,92
4447,1160,2057,99357,4447424,4448022,0,1,0,0,0,1,7238-47775-24060,110
4448,3312,5784,100604,4447847,4448441,0,1,0,0,0,1,28779-46622-57584,2000
4449,2452,7,100031,4448219,4448819,0,1,0,0,0,1,20174-2921-15,11
4450,541,4330,100743,4451196,4451799,0,1,0,0,0,1,3497-52728-41030,1000
4451,3426,5099,99705,4452223,4452820,0,1,0,0,0,1,29572-52753-51500,1
4452,4097,3560,99744,4452333,4452928,0,1,0,0,0,1,37865-9770-30979,2
4453,2706,215,101411,4452395,4452991,0,1,0,0,0,1,22813-9780-13860,2
4454,2983,4660,99813,4454490,4455290,0,1,0,0,0,1,40450-52655-48359-46094,2000
4455,2970,5972,101724,4455022,4455425,0,1,0,0,0,1,26232-60829,1
4456,366,152,102183,4455059,4455660,0,1,0,0,0,1,1465-6542-10377,1
4457,5432,2601,99424,4455231,4456026,0,1,0,0,0,1,53705-42674-1112-21882,1001
4458,4729,5940,99010,4455683,4456281,0,1,0,0,0,1,47219-52408-59843,1000
4459,794,1233,101143,4457191,4457790,0,1,0,0,0,1,4360-6392-7651,1
4460,2969,2363,99996,4458971,4459570,0,1,0,0,0,1,25790-11517-24588,1
4461,1003,1197,100856,4459253,4460048,0,1,0,0,0,1,5916-5045-768-7421,1000
4462,3103,933,99384,4461603,4462200,0,1,0,0,0,1,26953-1443-5254,2
4463,1347,2746,100965,4463367,4463958,0,1,0,0,0,1,36029-53913-23376,93
4464,546,3170,100962,4463374,4463971,0,1,0,0,0,1,3295-33897-27611,1101
4465,764,1463,100683,4464143,4464742,0,1,0,0,0,1,4199-1847-23631,1000
4466,4375,3232,101504,4464670,4465271,0,1,0,0,0,1,41644-42083-45393,3045
4467,5457,5625,97404,4466079,4466878,0,1,0,0,0,1,56779-49864-52095-55630,2009
4468,2774,2100,101446,4466247,4466848,0,1,0,0,0,1,23581-8943-16412,1
4469,5366,3901,97657,4467384,4467984,0,1,0,0,0,1,56383-13127-35094,219
4470,5475,5474,100257,4467765,4468561,0,1,0,0,0,1,54063-51632-51631-53998,1012
4471,1491,2865,99325,4468185,4468979,0,1,0,0,0,1,10654-10522-27343-24575,1001
4472,3620,5048,99552,4468452,4469050,0,1,0,0,0,1,31804-33955-56395,1099
4473,4315,2740,99569,4470751,4471547,0,1,0,0,0,1,40715-3504-53913-23362,94
4474,1370,2934,101730,4471125,4471520,0,1,0,0,0,1,10983-25319,1000
4475,5156,130,100799,4471242,4471640,0,1,0,0,0,1,52196-52684,100
4476,174,3207,99175,4471604,4472401,0,1,0,0,0,1,542-5836-9568-27962,2
4477,115,2432,100158,4471872,4472468,0,1,0,0,0,1,39486-1379-19946,2
4478,4127,1788,100434,4472859,4473454,0,1,0,0,0,1,38063-4568-13163,0
4479,2965,4864,99557,4474334,4474731,0,1,0,0,0,1,41863-55858,99
4480,5839,1704,99491,4475887,4476682,0,1,0,0,0,1,58265-41300-3934-12427,1001
4481,2278,36,99587,4476987,4477783,0,1,0,0,0,1,18628-10584-3066-75,1001
4482,3458,2413,97865,4477328,4478119,0,1,0,0,0,1,29919-794-5991-19792,1001
4483,2611,2723,100541,4478740,4479339,0,1,0,0,0,1,21989-50022-54214,1100
4484,1263,5232,99709,4479052,4479651,0,1,0,0,0,1,7824-47775-51513,11
4485,2736,4905,99595,4480210,4480805,0,1,0,0,0,1,37554-46053-49372,2000
4486,2494,2865,100735,4480789,4481584,0,1,0,0,0,1,20582-5948-27343-24575,1001
4487,2158,5579,100442,4482138,4482734,0,1,0,0,0,1,17288-52731-54910,1
4488,3924,2271,99740,4483358,4483961,0,1,0,0,0,1,36031-52729-18546,1000
4489,55,2921,99158,4484169,4484565,0,1,0,0,0,1,121-38818,1000
4490,936,5547,98596,4485342,4485740,0,1,0,0,0,1,6730-56445,1
4491,3679,927,99462,4485360,4486158,0,1,0,0,0,1,32417-50016-3050-5235,2139
4492,4231,2197,101343,4485560,4486155,0,1,0,0,0,1,39488-53229-23955,221
4493,3337,697,100005,4485639,4486441,0,1,0,0,0,1,28907-11651-11261-3610,851
4494,2746,2688,98124,4486303,4487101,0,1,0,0,0,1,23377-23429-56638-22578,220
4495,2586,674,99663,4487764,4488358,0,1,0,0,0,1,21675-6030-3479,1
4496,3543,4509,100135,4487879,4488474,0,1,0,0,0,1,33987-48359-43922,1000
4497,2849,4969,99316,4487936,4488736,0,1,0,0,0,1,24363-23429-52994-49514,219
4498,3746,5436,98541,4490426,4491228,0,1,0,0,0,1,32994-52669-48359-53717,1001
4499,3526,1554,98994,4490457,4491054,0,1,0,0,0,1,30658-44371-11318,2000
4500,2711,3714,102009,4490477,4491075,0,1,0,0,0,1,22867-10036-32673,1001
4501,2824,5954,98265,4491570,4492365,0,1,0,0,0,1,24169-19144-48359-60108,2000
4502,287,1869,99696,4493811,4494210,0,1,0,0,0,1,1115-32031,1
4503,3915,2359,100930,4494826,4495623,0,1,0,0,0,1,35294-44783-36976-19387,2020
4504,966,2332,98566,4496267,4496665,0,1,0,0,0,1,5470-19135,0
4505,5515,4244,100907,4496809,4497604,0,1,0,0,0,1,54389-53009-53308-39643,2220
4506,1342,121,100309,4497255,4497851,0,1,0,0,0,1,8452-23477-297,1000
4507,820,3260,100804,4498537,4498937,0,1,0,0,0,1,29868-29585,0
4508,986,5497,97872,4499013,4499610,0,1,0,0,0,1,13930-52685-54211,1
4509,1837,953,101126,4500224,4500819,0,1,0,0,0,1,13997-6638-7647,1001
4510,5976,1203,99913,4500444,4501237,0,1,0,0,0,1,60375-46623-23574-45081,99
4511,5213,4587,102550,4501382,4501382,0,0,0,0,0,1,-1,
4512,1314,5353,99670,4501972,4502567,0,1,0,0,0,1,8178-8009-54015,1
4513,5678,514,100076,4502361,4503151,0,1,0,0,0,1,56312-48200-48654-13246,1001
4514,496,2594,99738,4505013,4505412,0,1,0,0,0,1,2465-21766,2
4515,2247,4894,98560,4505110,4505905,0,1,0,0,0,1,20041-52688-23575-49332,1001
4516,4294,674,100757,4505451,4506248,0,1,0,0,0,1,40477-44390-25259-3479,1000
4517,3947,2257,101422,4506396,4506993,0,1,0,0,0,1,35808-1204-18405,13
4518,4081,1294,99340,4507041,4507639,0,1,0,0,0,1,37546-1035-8079,1168
4519,1891,5414,99381,4509055,4509849,0,1,0,0,0,1,24732-13134-55591-53551,1219
4520,3170,1343,100004,4509727,4510522,0,1,0,0,0,1,27610-33896-3050-8455,1100
4521,5847,4947,98694,4511364,4512162,0,1,0,0,0,1,58289-55834-58441-49470,1092
4522,1321,4272,99295,4511595,4511994,0,1,0,0,0,1,23837-41812,0
4523,978,1035,99616,4512358,4512956,0,1,0,0,0,1,6737-52972-13057,1100
4524,2560,2017,99680,4512828,4513427,0,1,0,0,0,1,21352-11518-15651,1
4525,2589,4699,98690,4512984,4513580,0,1,0,0,0,1,21716-26239-46762,1
4526,1807,2698,100532,4515311,4516102,0,1,0,0,0,1,13524-5245-22457-22704,1001
4527,2831,4774,100329,4515686,4516281,0,1,0,0,0,1,39371-48901-47821,0
4528,984,1288,100766,4516583,4516980,0,1,0,0,0,1,5582-7985,0
4529,2024,1703,99928,4517233,4517629,0,1,0,0,0,1,15736-12415,0
4530,4665,669,99923,4517311,4517908,0,1,0,0,0,1,46248-727-3438,1000
4531,3972,4042,98138,4517957,4518756,0,1,0,0,0,1,36111-13416-13415-37147,2052
4532,2599,277,99701,4518012,4518609,0,1,0,0,0,1,47247-8081-905,909
4533,671,1625,98717,4518125,4518720,0,1,0,0,0,1,13111-24780-11890,0
4534,616,2654,99036,4518479,4519072,0,1,0,0,0,1,3085-45178-24759,1
4535,3507,3719,100414,4518630,4519232,0,1,0,0,0,1,30518-1686-32753,2
4536,605,2814,99885,4519966,4520564,0,1,0,0,0,1,33979-23960-23992,1000
4537,3330,500,100080,4520978,4521774,0,1,0,0,0,1,28837-23574-52748-2475,101
4538,645,4703,100849,4521351,4521950,0,1,0,0,0,1,6966-52685-47737,101
4539,5459,1547,100147,4521543,4522335,0,1,0,0,0,1,54103-52348-727-11248,1898
4540,4310,2874,99382,4522235,4522831,0,1,0,0,0,1,41051-2668-24689,1000
4541,2143,5553,100361,4523880,4524674,0,1,0,0,0,1,17031-50060-55157-54786,1002
4542,4036,1091,100686,4524197,4524796,0,1,0,0,0,1,59550-21215-8007,2
4543,4297,2746,101637,4524806,4525401,0,1,0,0,0,1,41090-42369-23376,102
4544,2057,3905,98715,4525702,4526300,0,1,0,0,0,1,31587-31240-35148,1005
4545,2987,30,98354,4527792,4528593,0,1,0,0,0,1,25869-23574-51482-57,0
4546,4941,4187,98539,4527850,4528647,0,1,0,0,0,1,49459-50718-55958-38939,2024
4547,423,2984,101855,4528046,4528639,0,1,0,0,0,1,4320-1232-25857,2
4548,2766,4592,101866,4528895,4529297,0,1,0,0,0,1,44137-45257,1000
4549,4485,3435,102378,4529733,4530331,0,1,0,0,0,1,43549-43524-33795,1002
4550,3998,372,98810,4530313,4531111,0,1,0,0,0,1,36396-36420-37281-1498,1269
4551,554,3154,99321,4531644,4532242,0,1,0,0,0,1,41524-52758-27465,100
4552,1838,4657,99922,4532408,4533007,0,1,0,0,0,1,13998-5958-46023,10
4553,1757,5869,99703,4533136,4533741,0,1,0,0,0,1,30235-46622-58662,2000
4554,4345,576,99753,4536060,4536657,0,1,0,0,0,1,41406-53220-2843,218
4555,5394,1109,99983,4536183,4536978,0,1,0,0,0,1,53489-55602-53220-6974,1218
4556,2175,520,100827,4540061,4540656,0,1,0,0,0,1,17495-52662-46084,1
4557,2551,158,102806,4541574,4542171,0,1,0,0,0,1,21251-10601-480,1001
4558,5233,3096,100588,4541865,4542461,0,1,0,0,0,1,51515-9369-26838,1101
4559,498,884,99792,4542101,4542500,0,1,0,0,0,1,2534-4990,0
4560,415,2750,99846,4543497,4544294,0,1,0,0,0,1,1996-52731-42369-23389,101
4561,3765,5007,98607,4544825,4545623,0,1,0,0,0,1,34433-54476-58441-49590,190
4562,4346,4738,100605,4545812,4546210,0,1,0,0,0,1,45949-47404,1000
4563,5564,4633,101303,4546330,4546725,0,1,0,0,0,1,54827-45766,1000
4564,4515,5214,102096,4547378,4548175,0,1,0,0,0,1,43939-59028-58885-51728,2000
4565,625,4285,98948,4547564,4548359,0,1,0,0,0,1,3157-52688-41828-40386,1001
4566,4028,387,99638,4547928,4548525,0,1,0,0,0,1,37030-13424-1767,2
4567,5243,4949,98736,4547973,4548767,0,1,0,0,0,1,55520-14970-58441-49475,92
4568,5737,3269,98549,4548160,4548758,0,1,0,0,0,1,56938-38289-28428,2000
4569,1482,3107,99467,4548302,4549095,0,1,0,0,0,1,9673-10520-31365-31369,1002
4570,2377,2093,101054,4550669,4551264,0,1,0,0,0,1,19525-1408-16375,2
4571,2771,1672,101736,4551536,4552128,0,1,0,0,0,1,53965-48654-12220,1
4572,3407,4216,100792,4551656,4552250,0,1,0,0,0,1,29601-52749-48318,1
4573,3846,2970,101833,4552904,4553302,0,1,0,0,0,1,55467-26402,1000
4574,1917,3977,100338,4553047,4553648,0,1,0,0,0,1,15044-9922-36147,2
4575,3609,3353,99973,4553380,4554178,0,1,0,0,0,1,31628-13191-53011-28964,218
4576,2925,987,100384,4553413,4554205,0,1,0,0,0,1,25199-51482-10790-5593,0
4577,1757,5604,99024,4553465,4553863,0,1,0,0,0,1,24078-56565,1
4578,747,1207,101198,4554915,4555513,0,1,0,0,0,1,4390-6392-7519,2
4579,3436,543,99556,4555049,4555844,0,1,0,0,0,1,36433-36532-11517-2660,11
4580,5350,1864,100142,4555364,4556162,0,1,0,0,0,1,53181-15113-1466-14157,5022
4581,1480,2014,99191,4556166,4556567,0,1,0,0,0,1,9535-47071,0
4582,1019,2348,99391,4556543,4557138,0,1,0,0,0,1,6126-9521-19296,2
4583,2247,4742,99324,4558209,4559006,0,1,0,0,0,1,20039-60286-48201-47412,1002
4584,4731,4809,100296,4560094,4560892,0,1,0,0,0,1,47238-28908-52095-48169,2001
4585,2522,4235,100804,4561567,4562365,0,1,0,0,0,1,20907-5038-2631-39538,1800
4586,1015,3531,100182,4561730,4562326,0,1,0,0,0,1,6094-13455-30744,1001
4587,2707,814,100982,4562614,4563211,0,1,0,0,0,1,22815-6542-25433,1
4588,4086,3457,99248,4563484,4564081,0,1,0,0,0,1,37613-23119-29904,2170
