id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
7721,4781,2861,3668,4597,5192,0,1,0,0,0,1,47851-53002-31785,1199
7722,5279,2688,4753,4598,5196,0,1,0,0,0,1,52135-52696-23152,5
7723,1372,4508,5973,4598,5393,0,1,0,0,0,1,8711-40776-52095-43921,1002
7724,1920,1231,6161,4598,5195,0,1,0,0,0,1,40054-727-7642,1000
7725,507,926,4933,4598,5392,0,1,0,0,0,1,2506-31013-35064-5233,1000
7726,2434,3781,3100,4598,5199,0,1,0,0,0,1,19987-23074-34446,100
7727,1709,52,3138,4598,4994,0,1,0,0,0,1,12459-12762,1000
7728,3040,2184,4958,4598,5195,0,1,0,0,0,1,26293-1348-17615,2
7729,1748,2751,4586,4598,5399,0,1,0,0,0,1,12690-4570-22519-23390,2
7730,579,1182,4746,4598,5193,0,1,0,0,0,1,2854-6392-7335,25
7731,4919,2201,5643,4603,5403,0,1,0,0,0,1,49413-49357-23574-41516,0
7732,4937,2471,4952,4604,5401,0,1,0,0,0,1,49448-51632-55747-52573,2
7733,3391,5239,4427,4606,5403,0,1,0,0,0,1,29081-23574-48359-51626,1000
7734,5850,633,6160,4607,5403,0,1,0,0,0,1,58299-41300-3934-3216,1001
7735,569,1824,4551,4607,5204,0,1,0,0,0,1,12285-6543-48482,1
7736,2956,2289,4722,4607,5006,0,1,0,0,0,1,30677-18720,24091
7737,5658,1177,4000,4607,5199,0,1,0,0,0,1,56795-52684-7481,5
7738,1687,1321,3556,4607,5408,0,1,0,0,0,1,12302-12399-13298-8236,421
7739,2995,4244,5684,4607,5203,0,1,0,0,0,1,25960-52756-39643,1000
7740,3579,4761,5250,4607,5206,0,1,0,0,0,1,31181-12490-57823,1000
7741,2886,1130,5288,4608,5199,0,1,0,0,0,1,24791-1118-11315,1
7742,1166,5229,6557,4609,5403,0,1,0,0,0,1,7270-8009-39599-51475,1001
7743,5185,3736,4139,4609,5206,0,1,0,0,0,1,51123-40368-42162,1092
7744,1655,5025,5482,4610,5406,0,1,0,0,0,1,12092-3502-58441-49626,93
7745,3524,5053,5381,4610,5208,0,1,0,0,0,1,30632-39804-56735,1001
7746,3874,4130,4136,4610,5010,0,1,0,0,0,1,45583-38158,1000
7747,3059,4629,4815,4610,5208,0,1,0,0,0,1,34652-42661-45746,2000
7748,2800,2534,5146,4613,8409,0,1,0,1,0,2,23933-8939-6030-21005,1001
7749,2639,719,5288,4613,5411,0,1,0,0,0,1,22252-32108-27078-3781,42
7750,5218,3348,5946,4613,5208,0,1,0,0,0,1,52117-30506-28954,1000
7751,1086,786,5248,4614,5212,0,1,0,0,0,1,6754-3910-4300,1
7752,1238,5985,6600,4616,5415,0,1,0,0,0,1,23651-48395-25622-60572,1008
7753,1310,2815,4193,4616,5210,0,1,0,0,0,1,38312-11516-24003,1
7754,290,2552,4081,4617,5016,0,1,0,0,0,1,12198-21255,0
7755,552,2502,5499,4619,5015,0,1,0,0,0,1,3697-22362,1000
7756,3736,4363,5000,4620,5217,0,1,0,0,0,1,42163-56760-41549,1092
7757,2958,1238,5559,4621,5023,0,1,0,0,0,1,25635-8662,1000
7758,3187,762,3953,4621,5219,0,1,0,0,0,1,54050-13487-4186,1
7759,5418,1283,3919,4621,5415,0,1,0,0,0,1,53559-55601-8602-9295,1199
7760,5448,4534,5005,4621,5414,0,1,0,0,0,1,53827-51632-51557-44331,1017
7761,371,4197,4622,4621,5418,0,1,0,0,0,1,2200-13075-39370-39027,1000
7762,3187,2849,6018,4622,5223,0,1,0,0,0,1,41161-42369-24362,7
7763,1262,4947,3613,4622,5414,0,1,0,0,0,1,7814-1923-58441-49470,97
7764,2918,4020,5561,4624,5217,0,1,0,0,0,1,30150-18463-43624,0
7765,1580,4749,4568,4624,5221,0,1,0,0,0,1,11484-10729-50939,1000
7766,5419,2159,4673,4624,5422,0,1,0,0,0,1,53560-55587-8602-17205,1200
7767,3797,5973,5249,4624,4624,0,0,0,0,0,1,-1,
7768,423,718,3613,4626,5218,0,1,0,0,0,1,4320-3934-3777,1
7769,967,235,5893,4627,5420,0,1,0,0,0,1,22375-50022-8-749,2000
7770,3052,2682,5074,4627,5227,0,1,0,0,0,1,42634-42369-22554,6
7771,4259,1047,5073,4627,5222,0,1,0,0,0,1,40617-17784-6315,5
7772,5522,43,3974,4627,5222,0,1,0,0,0,1,54405-44848-44803,1501
7773,690,859,4328,4627,5427,0,1,0,0,0,1,3579-56814-12444-4802,1001
7774,957,3000,3599,4629,5229,0,1,0,0,0,1,5426-21519-59695,300
7775,3734,1121,4914,4630,5224,0,1,0,0,0,1,32916-6587-7039,1010
7776,2124,4328,4549,4630,5224,0,1,0,0,0,1,16784-47775-40944,10
7777,3472,4727,5817,4630,5225,0,1,0,0,0,1,30085-6876-47208,1
7778,5329,1063,6045,4630,5027,0,1,0,0,0,1,59291-6942,851
7779,3277,3175,5416,4630,5227,0,1,0,0,0,1,28506-23118-27665,2009
7780,2403,5660,4334,4631,5234,0,1,0,0,0,1,19734-27720-56149,11
7781,5585,3372,6422,4635,5236,0,1,0,0,0,1,54937-46623-29034,0
7782,381,4951,3092,4635,5431,0,1,0,0,0,1,41132-54476-58441-49479,95
7783,2819,1804,6447,4639,5235,0,1,0,0,0,1,24140-1369-13405,2
7784,5168,458,6470,4639,5230,0,1,0,0,0,1,51001-51630-31487,1016
7785,3507,607,4803,4639,5237,0,1,0,0,0,1,30518-1220-3031,2
7786,186,5296,5079,4639,5232,0,1,0,0,0,1,41162-52702-52384,1006
7787,1850,257,4591,4639,5235,0,1,0,0,0,1,14092-23401-837,1001
7788,5718,2394,3744,4640,5236,0,1,0,0,0,1,56801-23536-19640,532
7789,5838,1291,4667,4642,5438,0,1,0,0,0,1,58261-59012-58891-8053,1000
7790,4348,849,4315,4642,8238,0,1,0,1,0,2,41444-37841-6153,1000
7791,545,5840,6321,4642,5442,0,1,0,0,0,1,7126-52688-48359-58267,1001
7792,980,5355,5326,4642,5437,0,1,0,0,0,1,19992-13187-55595-53342,1201
7793,135,2108,4726,4642,5441,0,1,0,0,0,1,365-866-1203-16521,2
7794,2618,5047,5159,4642,5036,0,1,0,0,0,1,56336-49804,1
7795,2542,2321,4484,4642,5438,0,1,0,0,0,1,21072-31013-35064-19033,1000
7796,4899,4543,4287,4642,5239,0,1,0,0,0,1,49361-26680-44517,108
7797,1371,2080,5197,4644,5242,0,1,0,0,0,1,9104-3857-23433,1
7798,2760,161,5246,4644,5242,0,1,0,0,0,1,23492-45229-47722,1000
7799,55,5054,5295,4644,5239,0,1,0,0,0,1,121-37280-55409,1010
7800,3001,4862,3037,4644,5237,0,1,0,0,0,1,25978-21233-51581,1001
7801,1489,2413,3194,4645,5238,0,1,0,0,0,1,10395-9549-19792,2
7802,1099,557,6644,4645,5243,0,1,0,0,0,1,6928-4202-2763,1003
7803,2587,3087,6178,4645,5245,0,1,0,0,0,1,21680-6781-27082,1000
7804,4040,5480,5539,4645,5440,0,1,0,0,0,1,37141-24644-58441-54076,1093
7805,3157,2144,3033,4645,5244,0,1,0,0,0,1,27503-1524-17051,2
7806,4788,2103,4085,4645,5242,0,1,0,0,0,1,47865-42660-17503,2000
7807,5655,4868,5323,4646,5438,0,1,0,0,0,1,56072-30889-19288-48941,3000
7808,2841,1118,5539,4646,5240,0,1,0,0,0,1,24373-6392-7009,20
7809,3765,4843,5170,4646,5049,0,1,0,0,0,1,34433-48533,0
7810,5698,4677,4555,4646,5439,0,1,0,0,0,1,56629-48563-52598-47557,1001
7811,853,689,3964,4646,5243,0,1,0,0,0,1,4765-3935-3572,1
7812,20,2497,3889,4646,5243,0,1,0,0,0,1,14670-14662-23724,0
7813,833,860,5835,4646,5243,0,1,0,0,0,1,4620-21267-4824,1005
7814,1183,1581,4018,4647,5243,0,1,0,0,0,1,7336-39129-12800,11
7815,2170,5925,6565,4647,5244,0,1,0,0,0,1,17403-1382-59613,2
7816,528,4371,4539,4649,5248,0,1,0,0,0,1,8373-7499-46767,0
7817,1532,5379,4843,4649,5448,0,1,0,0,0,1,11033-56639-55586-53408,1201
7818,2615,1575,5693,4649,5252,0,1,0,0,0,1,42368-52676-11452,6
7819,4618,2640,6587,4649,5047,0,1,0,0,0,1,45699-30506,1000
7820,5362,4325,4759,4649,5447,0,1,0,0,0,1,53356-60559-51664-41229,1100
7821,2544,3247,5708,4649,5243,0,1,0,0,0,1,21253-10320-28313,2
7822,2494,5977,3788,4649,5248,0,1,0,0,0,1,20582-35598-60500,4003
7823,646,2125,5810,4652,5048,0,1,0,0,0,1,3292-31973,1
7824,88,805,4842,4652,5250,0,1,0,0,0,1,201-5568-6653,200
7825,5262,2011,5041,4653,5253,0,1,0,0,0,1,54484-5815-15566,1
7826,4065,309,4559,4653,5452,0,1,0,0,0,1,37400-31027-18738-1180,1001
7827,3238,2120,5478,4653,5251,0,1,0,0,0,1,28158-5641-56929,2
7828,4085,3868,5436,4656,5056,0,1,0,0,0,1,47065-36155,5
7829,2726,2047,5126,4656,5254,0,1,0,0,0,1,23198-9613-15945,2
7830,666,1628,5237,4656,5252,0,1,0,0,0,1,3427-40646-11906,1001
7831,349,4286,3737,4657,5054,0,1,0,0,0,1,1396-40995,1
7832,5939,935,4695,4658,5254,0,1,0,0,0,1,59831-17982-5271,1
7833,4025,1043,5639,4659,5253,0,1,0,0,0,1,36957-13454-21011,1001
7834,1543,2726,5675,4659,5256,0,1,0,0,0,1,11268-9758-23199,1
7835,3909,130,5095,4659,5053,0,1,0,0,0,1,35204-55076,1000
7836,4755,111,5757,4661,5259,0,1,0,0,0,1,47511-52745-25554,1
7837,5608,5017,3094,4662,5459,0,1,0,0,0,1,55349-55716-58441-49610,942
7838,242,3307,3874,4663,5456,0,1,0,0,0,1,21366-47726-23575-28768,0
7839,2883,4071,4075,4663,5261,0,1,0,0,0,1,47105-30285-37466,589
7840,4911,2621,3046,4663,5460,0,1,0,0,0,1,49385-32108-24645-22093,43
7841,289,4928,5314,4664,5463,0,1,0,0,0,1,953-3408-58441-49431,1092
7842,77,2813,5510,4664,5264,0,1,0,0,0,1,2217-22604-23988,1200
7843,4634,3671,5629,4665,5460,0,1,0,0,0,1,45804-35-23751-32357,1100
7844,2031,1762,5079,4665,5263,0,1,0,0,0,1,16585-53220-12849,200
7845,5422,502,4468,4665,5464,0,1,0,0,0,1,53590-56383-53220-2681,1199
7846,3381,2877,5670,4665,5258,0,1,0,0,0,1,29053-53010-27287,1200
7847,5890,1680,5459,4668,5266,0,1,0,0,0,1,59118-3885-12266,1
7848,4593,1075,5782,4668,5065,0,1,0,0,0,1,45295-6891,1
7849,1010,2342,4534,4668,5463,0,1,0,0,0,1,6055-3430-18873-19245,1494
7850,4252,1758,5486,4668,5262,0,1,0,0,0,1,40015-3818-12813,1001
7851,1347,466,5513,4668,5069,0,1,0,0,0,1,19709-10728,0
7852,4179,5170,5647,4668,5266,0,1,0,0,0,1,38849-42615-51004,2000
7853,1649,1164,4969,4669,5067,0,1,0,0,0,1,12055-7255,0
7854,5264,5212,6758,4670,5470,0,1,0,0,0,1,51922-46673-58507-51302,2000
7855,5910,47,3188,4670,5668,0,1,0,0,0,1,59391-60096-41296-5569-101,2200
7856,3991,1200,3515,4670,5067,0,1,0,0,0,1,49085-11628,1000
7857,1080,1153,5484,4671,5268,0,1,0,0,0,1,20368-4782-7207,99
7858,1354,4385,5230,4671,5269,0,1,0,0,0,1,11366-39805-41693,1001
7859,5208,5761,6053,4671,5269,0,1,0,0,0,1,51250-56547-57323,1001
7860,5901,3704,6604,4671,5066,0,1,0,0,0,1,59299-49326,1000
7861,784,3404,4558,4672,5267,0,1,0,0,0,1,4297-5810-29261,1
7862,4745,269,5716,4672,5464,0,1,0,0,0,1,47419-44168-18692-1570,1047
7863,3280,3527,5539,4672,5266,0,1,0,0,0,1,28527-14998-57124,1000
7864,389,2074,4513,4672,5269,0,1,0,0,0,1,20703-5690-16191,1
7865,5392,1694,6368,4672,5473,0,1,0,0,0,1,53484-55602-53220-12336,1200
7866,4770,5152,3163,4673,5267,0,1,0,0,0,1,47791-50022-50948,1000
7867,2309,5769,5320,4674,5267,0,1,0,0,0,1,18934-60673-58238,10531
7868,3306,4141,4619,4675,5268,0,1,0,0,0,1,28767-31584-38370,1000
7869,5756,2368,4280,4675,5269,0,1,0,0,0,1,57289-52684-19447,5
7870,2847,2771,4144,4675,5267,0,1,0,0,0,1,48377-20274-57680,203
7871,4739,2230,3941,4680,5475,0,1,0,0,0,1,47407-44168-18744-18110,1001
7872,465,1720,3588,4680,5276,0,1,0,0,0,1,2302-28599-12523,2
7873,969,742,4834,4680,5079,0,1,0,0,0,1,5490-4501,1000
7874,4163,3826,3720,4681,5078,0,1,0,0,0,1,38638-34137,1000
7875,2175,790,7197,4681,5474,0,1,0,0,0,1,17495-1448-11938-5903,1
7876,2952,5674,4514,4681,5272,0,1,0,0,0,1,25609-10298-56321,2
7877,5913,4488,5781,4681,5280,0,1,0,0,0,1,59438-9039-43622,1
7878,2272,3149,4780,4682,5280,0,1,0,0,0,1,29656-1466-28099,2
7879,4982,826,5960,4682,5474,0,1,0,0,0,1,49541-50718-49639-4563,1001
7880,1610,1534,5628,4682,5278,0,1,0,0,0,1,11809-4568-11038,0
7881,4073,5399,5540,4682,5480,0,1,0,0,0,1,37477-2177-56252-53506,2200
7882,5316,2174,4596,4682,5083,0,1,0,0,0,1,57523-39602,1000
7883,2908,990,5363,4682,5277,0,1,0,0,0,1,25004-9520-8831,2
7884,1267,623,5537,4683,5475,0,1,0,0,0,1,7843-57006-14693-3118,1000
7885,3217,3712,4469,4685,5083,0,1,0,0,0,1,28996-33923,4
7886,5363,2694,5319,4685,5481,0,1,0,0,0,1,53360-5772-9503-22650,2
7887,3417,4031,3951,4686,5091,0,1,0,0,0,1,29693-37014,1000
7888,3813,5409,4897,4686,5477,0,1,0,0,0,1,34017-53010-55591-53540,2200
7889,2092,1998,4513,4688,5285,0,1,0,0,0,1,16352-9559-15395,1
7890,671,3429,5308,4690,5084,0,1,0,0,0,1,13109-29592,1000
7891,5780,2683,5240,4692,5486,0,1,0,0,0,1,57575-51630-55257-22556,2000
7892,4195,5732,4966,4692,5287,0,1,0,0,0,1,39116-42615-56856,2000
7893,2740,5724,3799,4693,5489,0,1,0,0,0,1,23363-23429-53008-56838,1200
7894,5956,5534,5146,4693,5481,0,1,0,0,0,1,60112-58506-55157-54428,2000
7895,1230,2544,6644,4693,5291,0,1,0,0,0,1,7640-39471-49814,47
7896,1449,4081,3783,4693,5486,0,1,0,0,0,1,11488-4569-348-37547,1006
7897,1755,2503,4897,4694,5291,0,1,0,0,0,1,18706-3880-20727,1
7898,1646,3709,3070,4694,5289,0,1,0,0,0,1,12027-29806-32641,2001
7899,220,4731,6200,4695,5289,0,1,0,0,0,1,21234-28909-47239,1001
7900,5765,5698,6513,4695,5291,0,1,0,0,0,1,60737-43746-56628,2000
7901,5502,379,4311,4695,5496,0,1,0,0,0,1,54291-51630-51561-16740,1000
7902,5164,5772,3665,4695,5493,0,1,0,0,0,1,50965-50022-33937-57518,2004
7903,5826,4038,5093,4697,5494,0,1,0,0,0,1,58161-55156-60424-37119,2000
7904,1551,5696,4657,4697,5493,0,1,0,0,0,1,11297-58908-58881-56617,1001
7905,1123,3827,4401,4700,5298,0,1,0,0,0,1,7738-10229-43275,2
7906,1626,1873,6101,4702,5300,0,1,0,0,0,1,11897-52728-14263,1006
7907,851,3473,4538,4702,5298,0,1,0,0,0,1,4751-25044-30845,2007
7908,5960,5836,4745,4702,5499,0,1,0,0,0,1,60135-58506-55157-58220,2000
7909,3451,2439,4034,4702,5299,0,1,0,0,0,1,30866-18028-20023,1
7910,2299,650,5377,4702,5297,0,1,0,0,0,1,18785-23476-3314,1000
7911,615,123,2596,4703,5101,0,1,0,0,0,1,3685-459,1
7912,2984,2422,5133,4703,5496,0,1,0,0,0,1,25856-9531-10393-50954,853
7913,4542,1727,4639,4703,5499,0,1,0,0,0,1,59990-52655-10866-12561,2005
7914,3517,5765,4531,4703,5299,0,1,0,0,0,1,30577-39223-60736,2000
7915,3928,5127,5211,4703,8500,0,1,0,1,0,2,41055-52730-53581,6
7916,1933,5111,4535,4706,5305,0,1,0,0,0,1,14871-42661-50414,2000
7917,173,1281,5374,4706,5305,0,1,0,0,0,1,2491-1374-7911,2
7918,282,541,5317,4708,5105,0,1,0,0,0,1,6639-3496,1000
7919,2572,1052,6817,4708,5108,0,1,0,0,0,1,21691-6340,0
7920,877,5928,5089,4708,5307,0,1,0,0,0,1,4918-53796-59661,110530
7921,3917,1114,6194,4710,5306,0,1,0,0,0,1,36341-3050-6995,26
7922,5290,3872,4889,4710,5107,0,1,0,0,0,1,52695-34672,0
7923,1637,2067,5670,4711,5504,0,1,0,0,0,1,12101-23346-29869-16144,1001
7924,1575,2546,4534,4711,5311,0,1,0,0,0,1,11454-1471-21130,2
7925,4199,5231,3796,4711,5312,0,1,0,0,0,1,39046-42185-51510,1000
7926,3827,5090,5026,4711,8309,0,1,0,1,0,2,34484-52702-50307,1006
7927,3720,5756,4235,4712,5505,0,1,0,0,0,1,32773-60294-33913-57288,855
7928,1767,1020,4584,4713,5307,0,1,0,0,0,1,12885-24781-14038,0
7929,1048,5705,4773,4713,5511,0,1,0,0,0,1,6316-41447-60191-56698,1001
7930,4606,170,6968,4713,5307,0,1,0,0,0,1,45605-42660-654,2000
7931,3218,5756,3572,4713,5113,0,1,0,0,0,1,28015-57288,3
7932,1234,5292,4481,4713,5511,0,1,0,0,0,1,7655-22653-48360-52693,0
7933,2422,33,4032,4713,5311,0,1,0,0,0,1,50955-55774-45179,851
7934,4517,1006,5753,4713,5510,0,1,0,0,0,1,43999-52727-52752-11214,1006
7935,635,2315,6460,4713,5511,0,1,0,0,0,1,3303-10986-36883-18972,1000
7936,1673,4376,3522,4713,5311,0,1,0,0,0,1,17487-53230-41649,1199
7937,696,3564,5790,4714,5116,0,1,0,0,0,1,3609-35065,10028
7938,565,4961,5218,4715,5511,0,1,0,0,0,1,2760-27079-58441-49499,92
7939,1638,4619,4773,4718,5315,0,1,0,0,0,1,12308-42661-45704,2000
7940,4005,388,5160,4718,5113,0,1,0,0,0,1,60184-48183,10
7941,3100,4465,3646,4718,5311,0,1,0,0,0,1,26927-44082-43131,2000
7942,838,2747,5046,4718,5515,0,1,0,0,0,1,7436-52683-42369-23382,7
7943,880,5069,4719,4718,5322,0,1,0,0,0,1,4946-9758-50059,1
7944,2655,3877,3520,4718,5316,0,1,0,0,0,1,22344-34574-34679,5038
7945,5762,3218,7597,4718,5310,0,1,0,0,0,1,57325-5158-28053,2
7946,3254,526,4231,4718,5517,0,1,0,0,0,1,28341-23574-52682-2605,5
7947,5374,55,4877,4718,5516,0,1,0,0,0,1,53397-56383-2243-120,2200
7948,4553,2427,5504,4718,5314,0,1,0,0,0,1,44625-34082-19965,1001
7949,4905,4019,4270,4719,5316,0,1,0,0,0,1,49373-30507-36922,1000
7950,5008,4358,4744,4720,8716,0,1,0,1,0,2,49592-52995-2216-41459,2200
7951,3029,245,5877,4722,5319,0,1,0,0,0,1,26202-48393-41164,1
7952,4014,3913,7050,4724,5321,0,1,0,0,0,1,44112-38655-35287,3000
7953,5080,2327,5368,4724,5320,0,1,0,0,0,1,51481-48900-19087,5
7954,3440,3558,5497,4724,5324,0,1,0,0,0,1,39210-5159-30975,2
7955,3193,2659,4888,4725,5125,0,1,0,0,0,1,28327-22410,1000
7956,1102,5287,5789,4727,5525,0,1,0,0,0,1,6944-51554-51631-52268,1022
7957,321,2548,5999,4727,5321,0,1,0,0,0,1,47604-9985-21147,2
7958,5925,1109,4860,4727,5127,0,1,0,0,0,1,59614-6974,0
7959,2925,659,4037,4728,5326,0,1,0,0,0,1,25199-52737-3360,5
7960,4864,3426,5036,4730,5126,0,1,0,0,0,1,55822-29571,1
7961,2543,1494,5361,4732,5327,0,1,0,0,0,1,21117-19666-10949,1001
7962,3548,2502,3873,4733,5328,0,1,0,0,0,1,30906-38990-20795,2
7963,5262,2375,4782,4733,5333,0,1,0,0,0,1,54484-59416-19515,2000
7964,1351,746,4777,4733,5129,0,1,0,0,0,1,21315-13237,0
7965,1868,2604,5828,4733,5332,0,1,0,0,0,1,56002-9017-21917,1977
7966,4223,1396,6106,4735,5333,0,1,0,0,0,1,39380-29503-9256,6007
7967,3343,2537,4545,4735,5532,0,1,0,0,0,1,28945-23574-47728-21045,1000
7968,2113,263,5274,4735,5131,0,1,0,0,0,1,16558-3819,1
7969,4395,1159,4700,4736,5331,0,1,0,0,0,1,41803-55774-7241,852
7970,816,2914,4852,4736,5133,0,1,0,0,0,1,6900-25776,1
7971,4791,4552,4694,4736,5132,0,1,0,0,0,1,47941-44620,1000
7972,5609,2237,4452,4736,5529,0,1,0,0,0,1,55350-50016-52730-18188,1005
7973,412,3428,6241,4736,5533,0,1,0,0,0,1,1980-13013-11813-29588,1001
7974,5174,5794,3542,4737,5535,0,1,0,0,0,1,51079-44168-38580-57693,2010
7975,4911,3771,5553,4739,8938,0,1,0,1,0,2,49385-31584-35656-33343,2000
7976,2476,5051,3520,4739,5535,0,1,0,0,0,1,20448-11540-31913-49850,1270
7977,747,5635,4633,4739,5334,0,1,0,0,0,1,4810-34574-55723,1023
7978,1999,2086,5522,4742,5338,0,1,0,0,0,1,22408-9630-16305,2
7979,3123,5425,5583,4743,5340,0,1,0,0,0,1,37152-36257-53636,2000
7980,2310,2601,5774,4744,5343,0,1,0,0,0,1,18940-38776-21882,2
7981,3414,3734,4955,4746,5545,0,1,0,0,0,1,29632-40669-12448-32917,1001
7982,5009,2248,5861,4746,5339,0,1,0,0,0,1,49595-52992-20875,1200
7983,1290,1718,6033,4747,5345,0,1,0,0,0,1,15200-3881-12515,1
7984,2892,2282,4984,4749,5346,0,1,0,0,0,1,47461-48383-23843,1004
7985,3304,4997,5337,4749,5344,0,1,0,0,0,1,28763-49356-49570,1000
7986,4957,613,4521,4752,5550,0,1,0,0,0,1,49490-49357-23574-3052,0
7987,290,5139,6416,4753,5153,0,1,0,0,0,1,10865-55916,0
7988,2897,2643,4867,4753,5352,0,1,0,0,0,1,24873-11426-22259,2
7989,1414,2320,4683,4753,5350,0,1,0,0,0,1,9010-9973-19031,2
7990,3397,5430,4619,4753,5350,0,1,0,0,0,1,29107-14694-55181,2
7991,983,3140,3862,4754,5351,0,1,0,0,0,1,5579-39268-30736,1000
7992,1338,5903,5079,4756,5554,0,1,0,0,0,1,8439-47775-51476-59314,1010
7993,2760,5432,3291,4756,5550,0,1,0,0,0,1,23492-45229-48359-53704,2000
7994,3904,3407,7022,4756,5353,0,1,0,0,0,1,35146-10745-29310,2
7995,3750,2650,5531,4756,5152,0,1,0,0,0,1,33936-22512,5
7996,4914,2420,6237,4756,5555,0,1,0,0,0,1,49391-23574-2866-19873,1000
7997,4343,5709,4316,4757,5551,0,1,0,0,0,1,41326-22023-55773-56712,1011
7998,4417,3274,4070,4757,5548,0,1,0,0,0,1,42385-6780-5702-28477,1001
7999,739,1992,5599,4757,5357,0,1,0,0,0,1,55942-23510-15359,0
8000,3063,5487,5155,4757,5547,0,1,0,0,0,1,26534-21493-53003-54092,2200
8001,2707,2391,5490,4757,5357,0,1,0,0,0,1,22815-1354-19632,2
8002,3361,3344,5610,4757,5553,0,1,0,0,0,1,29010-40763-23575-28946,200
8003,4408,5052,4925,4757,5154,0,1,0,0,0,1,50784-49859,10
8004,1217,1705,5778,4757,5358,0,1,0,0,0,1,7570-5953-12431,1
8005,4598,3133,7391,4757,5152,0,1,0,0,0,1,58084-33005,0
8006,1737,3154,5161,4757,5353,0,1,0,0,0,1,12644-10523-27465,1
8007,5344,3442,4408,4758,5356,0,1,0,0,0,1,53073-52684-50533,5
8008,1439,250,5188,4758,5156,0,1,0,0,0,1,14997-17111,1000
8009,4689,5847,3827,4759,5554,0,1,0,0,0,1,59623-37862-52095-58288,2001
8010,4709,1875,3074,4761,5559,0,1,0,0,0,1,46900-30196-3723-14275,2000
8011,4532,1550,5858,4761,5553,0,1,0,0,0,1,44305-43404-19300-11295,1500
8012,1273,5750,5946,4762,5551,0,1,0,0,0,1,7869-33516-32828-57222,2000
8013,4476,4688,5080,4762,5360,0,1,0,0,0,1,43318-41296-46561,2000
8014,2686,1324,5152,4762,5355,0,1,0,0,0,1,22563-23429-53268,201
8015,797,1532,4115,4762,5357,0,1,0,0,0,1,4395-3720-11031,1001
8016,2955,5457,4897,4763,5359,0,1,0,0,0,1,25619-24028-53897,2000
8017,3768,137,3553,4763,5161,0,1,0,0,0,1,35331-394,1000
8018,3341,1676,4821,4764,5557,0,1,0,0,0,1,28941-27808-27585-12238,522
8019,3595,5530,4398,4766,5558,0,1,0,0,0,1,31325-17134-40369-54420,2093
8020,956,5008,6412,4766,8755,0,1,0,1,0,2,5411-3408-58441-49593,1092
8021,405,4007,2521,4768,5364,0,1,0,0,0,1,14338-13913-36764,1001
8022,2560,2616,5746,4768,5363,0,1,0,0,0,1,23723-42369-22026,6
8023,1475,3911,4475,4769,8366,0,1,0,1,0,2,17397-6450-35245,1001
8024,1428,4246,6369,4771,5168,0,1,0,0,0,1,9143-39730,1000
8025,3728,2908,5067,4771,5563,0,1,0,0,0,1,32858-14942-10397-25005,1001
8026,3852,3140,4813,4772,5374,0,1,0,0,0,1,34421-1119-30736,1
8027,1916,4335,4065,4773,5369,0,1,0,0,0,1,14618-3880-41116,1
8028,88,2137,5553,4773,5373,0,1,0,0,0,1,201-10016-17889,201
8029,202,2807,5448,4774,5372,0,1,0,0,0,1,48297-52744-23959,6
8030,2115,3809,5165,4776,5575,0,1,0,0,0,1,16598-13191-53011-34008,200
8031,1782,852,5786,4776,5175,0,1,0,0,0,1,13096-4757,1000
8032,395,4292,4830,4776,5374,0,1,0,0,0,1,1845-33983-42718,1000
8033,5654,5851,4883,4778,5575,0,1,0,0,0,1,57420-55156-58507-58300,2000
8034,3401,5189,3749,4779,5574,0,1,0,0,0,1,29181-1993-53008-51130,1200
8035,2324,4417,3114,4779,5377,0,1,0,0,0,1,19065-12041-42384,1001
8036,3967,1421,4297,4782,5380,0,1,0,0,0,1,36034-35193-23283,2000
8037,3317,1558,5056,4783,5578,0,1,0,0,0,1,28793-32108-27078-11349,42
8038,980,3366,3999,4784,5576,0,1,0,0,0,1,19992-52733-23575-29022,1
8039,5397,3254,5055,4784,8778,0,1,0,1,0,2,53498-55587-52990-28340,1200
8040,1301,4289,5415,4785,5581,0,1,0,0,0,1,8102-7689-5829-40432,1
8041,5428,1039,5408,4785,5584,0,1,0,0,0,1,53879-51664-16257-6265,101
8042,47,4343,6091,4785,5581,0,1,0,0,0,1,100-26027-26022-41327,201
8043,2939,4833,4711,4786,5585,0,1,0,0,0,1,25364-38925-6287-48404,1000
8044,3611,587,5407,4787,5587,0,1,0,0,0,1,31662-28670-5701-2897,2002
8045,209,1579,4604,4789,5387,0,1,0,0,0,1,1500-52753-11481,1
8046,285,3423,4972,4790,5389,0,1,0,0,0,1,945-40330-29495,1001
8047,1212,5255,5235,4790,5585,0,1,0,0,0,1,7552-51554-51631-51723,1022
8048,704,3624,4469,4791,5583,0,1,0,0,0,1,3670-9558-10701-31787,1001
8049,2609,5446,4554,4791,5390,0,1,0,0,0,1,22185-15287-53813,50001
8050,925,2449,3815,4792,5191,0,1,0,0,0,1,42633-47268,0
8051,4086,5636,5059,4793,5392,0,1,0,0,0,1,37613-55379-55726,2010
8052,2449,1166,5859,4793,5386,0,1,0,0,0,1,47269-3050-7271,55
8053,3705,6000,4572,4796,5388,0,1,0,0,0,1,32661-17101-60886,2000
8054,723,3335,3276,4796,5393,0,1,0,0,0,1,8483-6997-28852,21
